market_type,distance_bucket,demand_share
KY,1001-1400,0.0
KY,1401-1800,0.0
KY,>1800,0.0
LA,<50,0.0
LA,51-150,0.0
LA,151-300,0.0
LA,301-600,0.01100096069184637
LA,601-1000,0.0
LA,1001-1400,0.0
LA,1401-1800,0.0
LA,>1800,0.0
MA,<50,0.0
MA,51-150,0.0
MA,151-300,0.0
MA,301-600,0.0
MA,601-1000,0.02661018644357426
MA,1001-1400,0.0
MA,1401-1800,0.0
MA,>1800,0.0
MD,<50,0.0
MD,51-150,0.0
MD,151-300,0.0
MD,301-600,0.018463107265997505
MD,601-1000,0.0005056874455106396
MD,1001-1400,0.0
MD,1401-1800,0.0
MD,>1800,0.0
ME,<50,0.0
ME,51-150,0.0
ME,151-300,0.0
ME,301-600,0.0
ME,601-1000,0.00014820113056519604
ME,1001-1400,0.0036269301953255023
ME,1401-1800,0.0
ME,>1800,0.0
MI,<50,0.0
MI,51-150,0.0
MI,151-300,0.0
MI,301-600,0.013111829551521835
MI,601-1000,0.018225783056914874
MI,1001-1400,0.0
MI,1401-1800,0.0
MI,>1800,0.0
MN,<50,0.0
MN,51-150,0.0
MN,151-300,0.0
MN,301-600,0.0
MN,601-1000,0.010852736561260911
MN,1001-1400,0.0014269392571334856
MN,1401-1800,0.0
MN,>1800,0.0
MO,<50,0.0
MO,51-150,0.0
MO,151-300,0.0
MO,301-600,0.012577081080408432
MO,601-1000,0.006541913763426026
MO,1001-1400,0.0
MO,1401-1800,0.0
MO,>1800,0.0
MS,<50,0.0
MS,51-150,0.0
MS,151-300,0.0008922127860394645
MS,301-600,0.0033886279853812553
MS,601-1000,0.0
MS,1001-1400,0.0
MS,1401-1800,0.0
MS,>1800,0.0
MT,<50,0.0
MT,51-150,0.0
MT,151-300,0.0
MT,301-600,0.0
MT,601-1000,0.0
MT,1001-1400,0.0
MT,1401-1800,0.0023791120959977567
MT,>1800,0.00020828318349748467
NC,<50,0.0
NC,51-150,0.0017243445191475215
NC,151-300,0.011773008372020376
NC,301-600,0.016323197380736894
NC,601-1000,0.0
NC,1001-1400,0.0
NC,1401-1800,0.0
NC,>1800,0.0
ND,<50,0.0
ND,51-150,0.0
ND,151-300,0.0
ND,301-600,0.0
ND,601-1000,0.0
ND,1001-1400,0.0025584572540008413
ND,1401-1800,0.00014820113056519604
ND,>1800,0.0
NE,<50,0.0
NE,51-150,0.0
NE,151-300,0.0
NE,301-600,0.0
NE,601-1000,0.0037469913010993367
NE,1001-1400,0.00020826218347898365
NE,1401-1800,0.0
NE,>1800,0.0
NH,<50,0.0
NH,51-150,0.0
NH,151-300,0.0
NH,301-600,0.0
NH,601-1000,0.00496475037394508
NH,1001-1400,0.0001191621049818145
NH,1401-1800,0.0
NH,>1800,0.0
NJ,<50,0.0
NJ,51-150,0.0
NJ,151-300,0.0
NJ,301-600,0.0
NJ,601-1000,0.03535107214429456
NJ,1001-1400,0.0
NJ,1401-1800,0.0
NJ,>1800,0.0
NM,<50,0.0
NM,51-150,0.0
NM,151-300,0.0
NM,301-600,0.0
NM,601-1000,0.0
NM,1001-1400,0.00692737910302099
NM,1401-1800,0.0
NM,>1800,0.0
NV,<50,0.0
NV,51-150,0.0
NV,151-300,0.0
NV,301-600,0.0
NV,601-1000,0.0
NV,1001-1400,0.0
NV,1401-1800,0.010704557430715097
NV,>1800,0.0033004879077298465
NY,<50,0.0
NY,51-150,0.0
NY,151-300,0.0
NY,301-600,0.0
NY,601-1000,0.07459944372210993
NY,1001-1400,0.0
NY,1401-1800,0.0
NY,>1800,0.0
OH,<50,0.0
OH,51-150,0.0
OH,151-300,0.0
OH,301-600,0.03330128633843327
OH,601-1000,0.0
OH,1001-1400,0.0
OH,1401-1800,0.0
OH,>1800,0.0
OK,<50,0.0
OK,51-150,0.0
OK,151-300,0.0
OK,301-600,0.0
OK,601-1000,0.009988580799939686
OK,1001-1400,0.0
OK,1401-1800,0.0
OK,>1800,0.0
OR,<50,0.0
OR,51-150,0.0
OR,151-300,0.0
OR,301-600,0.0
OR,601-1000,0.0
OR,1001-1400,0.0
OR,1401-1800,0.0
OR,>1800,0.011594766214989036
PA,<50,0.0
PA,51-150,0.0
PA,151-300,0.0
PA,301-600,0.011388444033219194
PA,601-1000,0.030182004590346048
PA,1001-1400,0.0
PA,1401-1800,0.0
PA,>1800,0.0
RI,<50,0.0
RI,51-150,0.0
RI,151-300,0.0
RI,301-600,0.0
RI,601-1000,0.004430023902851059
RI,1001-1400,0.0
RI,1401-1800,0.0
RI,>1800,0.0
SC,<50,0.0
SC,51-150,0.003299486906847965
SC,151-300,0.009812344644675633
SC,301-600,0.0
SC,601-1000,0.0
SC,1001-1400,0.0
SC,1401-1800,0.0
SC,>1800,0.0
SD,<50,0.0
SD,51-150,0.0
SD,151-300,0.0
SD,301-600,0.0
SD,601-1000,0.001456981283600511
SD,1001-1400,0.0008921907860200825
SD,1401-1800,0.0
SD,>1800,0.0
TN,<50,0.0
TN,51-150,0.0037170542747248163
TN,151-300,0.012159535712550964
TN,301-600,0.002913962567201022
TN,601-1000,0.0
TN,1001-1400,0.0
TN,1401-1800,0.0
TN,>1800,0.0
TX,<50,0.0
TX,51-150,0.0
TX,151-300,0.0
TX,301-600,0.00020828318349748467
TX,601-1000,0.05869273170829664
TX,1001-1400,0.005738803055885493
TX,1401-1800,0.0
TX,>1800,0.0
UT,<50,0.0
UT,51-150,0.0
UT,151-300,0.0
UT,301-600,0.0
UT,601-1000,0.0
UT,1001-1400,0.0
UT,1401-1800,0.010941899639813584
UT,>1800,0.0
VA,<50,0.0
VA,51-150,0.0
VA,151-300,0.0011305369960030935
VA,301-600,0.024707598767394517
VA,601-1000,0.0
VA,1001-1400,0.0
VA,1401-1800,0.0
VA,>1800,0.0
VT,<50,0.0
VT,51-150,0.0
VT,151-300,0.0
VT,301-600,0.0
VT,601-1000,0.0017253035199924012
VT,1001-1400,0.0
VT,1401-1800,0.0
VT,>1800,0.0
WA,<50,0.0
WA,51-150,0.0
WA,151-300,0.0
WA,301-600,0.0
WA,601-1000,0.0
WA,1001-1400,0.0
WA,1401-1800,0.0
WA,>1800,0.020842302362068382
WI,<50,0.0
WI,51-150,0.0
WI,151-300,0.0
WI,301-600,0.0
WI,601-1000,0.013258968681151409
WI,1001-1400,0.0
WI,1401-1800,0.0
WI,>1800,0.0
WV,<50,0.0
WV,51-150,0.0
WV,151-300,0.0
WV,301-600,0.005351213714419283
WV,601-1000,0.0
WV,1001-1400,0.0
WV,1401-1800,0.0
WV,>1800,0.0
WY,<50,0.0
WY,51-150,0.0
WY,151-300,0.0
WY,301-600,0.0
WY,601-1000,0.0
WY,1001-1400,0.0005647464975416644
WY,1401-1800,0.0004465043933703706
WY,>1800,0.0
