market_type,distance_bucket,demand_share
KY,<50,0.0
KY,51-150,0.0
KY,151-300,0.012102494662297798
KY,301-600,0.0008331327339899387
KY,601-1000,0.0
KY,1001-1400,0.0
KY,1401-1800,0.0
KY,>1800,0.0
LA,<50,0.0
LA,51-150,0.0008922137860403455
LA,151-300,0.005827926134402925
LA,301-600,0.0042808207714031
LA,601-1000,0.0
LA,1001-1400,0.0
LA,1401-1800,0.0
LA,>1800,0.0
MA,<50,0.021615394043162154
MA,51-150,0.004994792400412105
MA,151-300,0.0
MA,301-600,0.0
MA,601-1000,0.0
MA,1001-1400,0.0
MA,1401-1800,0.0
MA,>1800,0.0
MD,<50,0.0
MD,51-150,0.0005056874455106396
MD,151-300,0.018463107265997505
MD,301-600,0.0
MD,601-1000,0.0
MD,1001-1400,0.0
MD,1401-1800,0.0
MD,>1800,0.0
ME,<50,0.0
ME,51-150,0.002616557305186986
ME,151-300,0.0010103728901385163
ME,301-600,0.00014820113056519604
ME,601-1000,0.0
ME,1001-1400,0.0
ME,1401-1800,0.0
ME,>1800,0.0
MI,<50,0.017809217689920786
MI,51-150,0.012101454661381558
MI,151-300,0.0012787391265691706
MI,301-600,0.00014820113056519604
MI,601-1000,0.0
MI,1001-1400,0.0
MI,1401-1800,0.0
MI,>1800,0.0
MN,<50,0.0
MN,51-150,0.0
MN,151-300,0.0005056874455106396
MN,301-600,0.011476584110870602
MN,601-1000,0.00029740426201315485
MN,1001-1400,0.0
MN,1401-1800,0.0
MN,>1800,0.0
MO,<50,0.0
MO,51-150,0.0
MO,151-300,0.007313925443568316
MO,301-600,0.011805069400266143
MO,601-1000,0.0
MO,1001-1400,0.0
MO,1401-1800,0.0
MO,>1800,0.0
MS,<50,0.0
MS,51-150,0.0
MS,151-300,0.0008922127860394645
MS,301-600,0.0033886279853812553
MS,601-1000,0.0
MS,1001-1400,0.0
MS,1401-1800,0.0
MS,>1800,0.0
MT,<50,0.0
MT,51-150,0.0
MT,151-300,0.0
MT,301-600,0.0025873952794952413
MT,601-1000,0.0
MT,1001-1400,0.0
MT,1401-1800,0.0
MT,>1800,0.0
NC,<50,0.006600976815460575
NC,51-150,0.022535643853902238
NC,151-300,0.0006839296025419799
NC,301-600,0.0
NC,601-1000,0.0
NC,1001-1400,0.0
NC,1401-1800,0.0
NC,>1800,0.0
ND,<50,0.0
ND,51-150,0.0
ND,151-300,0.0
ND,301-600,0.0014279202579977474
ND,601-1000,0.0012787381265682897
ND,1001-1400,0.0
ND,1401-1800,0.0
ND,>1800,0.0
NE,<50,0.0
NE,51-150,0.0
NE,151-300,0.00020826218347898365
NE,301-600,0.0037469913010993367
NE,601-1000,0.0
NE,1001-1400,0.0
NE,1401-1800,0.0
NE,>1800,0.0
NH,<50,0.001843506624129336
NH,51-150,0.0031212437498157435
NH,151-300,0.0001191621049818145
NH,301-600,0.0
NH,601-1000,0.0
NH,1001-1400,0.0
NH,1401-1800,0.0
NH,>1800,0.0
NJ,<50,0.027085832862618755
NJ,51-150,0.008265239281675808
NJ,151-300,0.0
NJ,301-600,0.0
NJ,601-1000,0.0
NJ,1001-1400,0.0
NJ,1401-1800,0.0
NJ,>1800,0.0
NM,<50,0.0
NM,51-150,0.0
NM,151-300,0.00282479948864835
NM,301-600,0.004102579614372641
NM,601-1000,0.0
NM,1001-1400,0.0
NM,1401-1800,0.0
NM,>1800,0.0
NV,<50,0.0
NV,51-150,0.0
NV,151-300,0.014005045338444943
NV,301-600,0.0
NV,601-1000,0.0
NV,1001-1400,0.0
NV,1401-1800,0.0
NV,>1800,0.0
NY,<50,0.04614374965264345
NY,51-150,0.010852778561297913
NY,151-300,0.017602915508168563
NY,301-600,0.0
NY,601-1000,0.0
NY,1001-1400,0.0
NY,1401-1800,0.0
NY,>1800,0.0
OH,<50,0.0012486981001030263
OH,51-150,0.014897258124484409
OH,151-300,0.017155330113845832
OH,301-600,0.0
OH,601-1000,0.0
OH,1001-1400,0.0
OH,1401-1800,0.0
OH,>1800,0.0
OK,<50,0.0
OK,51-150,0.00041556436611220657
OK,151-300,0.00957301643382748
OK,301-600,0.0
OK,601-1000,0.0
OK,1001-1400,0.0
OK,1401-1800,0.0
OK,>1800,0.0
OR,<50,0.0
OR,51-150,0.006898381077473729
OR,151-300,0.0034186690118473994
OR,301-600,0.0012777161256679068
OR,601-1000,0.0
OR,1001-1400,0.0
OR,1401-1800,0.0
OR,>1800,0.0
PA,<50,0.0
PA,51-150,0.026761394576788625
PA,151-300,0.014809054046776616
PA,301-600,0.0
PA,601-1000,0.0
PA,1001-1400,0.0
PA,1401-1800,0.0
PA,>1800,0.0
RI,<50,0.004430023902851059
RI,51-150,0.0
RI,151-300,0.0
RI,301-600,0.0
RI,601-1000,0.0
RI,1001-1400,0.0
RI,1401-1800,0.0
RI,>1800,0.0
SC,<50,0.0
SC,51-150,0.005470439819457482
SC,151-300,0.007641391732066116
SC,301-600,0.0
SC,601-1000,0.0
SC,1001-1400,0.0
SC,1401-1800,0.0
SC,>1800,0.0
SD,<50,0.0
SD,51-150,0.0
SD,151-300,0.0
SD,301-600,0.002349172069620593
SD,601-1000,0.0
SD,1001-1400,0.0
SD,1401-1800,0.0
SD,>1800,0.0
TN,<50,0.0
TN,51-150,0.0037170542747248163
TN,151-300,0.012159535712550964
TN,301-600,0.002913962567201022
TN,601-1000,0.0
TN,1001-1400,0.0
TN,1401-1800,0.0
TN,>1800,0.0
TX,<50,0.032765557866456484
TX,51-150,0.012607081106838456
TX,151-300,0.013736658101995789
TX,301-600,0.005530520872388889
TX,601-1000,0.0
TX,1001-1400,0.0
TX,1401-1800,0.0
TX,>1800,0.0
UT,<50,0.009276615172697967
UT,51-150,0.0005056874455106396
UT,151-300,0.0011595970216049761
UT,301-600,0.0
UT,601-1000,0.0
UT,1001-1400,0.0
UT,1401-1800,0.0
UT,>1800,0.0
VA,<50,0.0
VA,51-150,0.01091283861421082
VA,151-300,0.014925297149186788
VA,301-600,0.0
VA,601-1000,0.0
VA,1001-1400,0.0
VA,1401-1800,0.0
VA,>1800,0.0
VT,<50,0.0
VT,51-150,0.000773008681020648
VT,151-300,0.0009522948389717532
VT,301-600,0.0
VT,601-1000,0.0
VT,1001-1400,0.0
VT,1401-1800,0.0
VT,>1800,0.0
WA,<50,0.013290072708554057
WA,51-150,0.00520307558390959
WA,151-300,0.002349154069604735
WA,301-600,0.0
WA,601-1000,0.0
WA,1001-1400,0.0
WA,1401-1800,0.0
WA,>1800,0.0
WI,<50,0.0
WI,51-150,0.008145077175812993
WI,151-300,0.004133557641664283
WI,301-600,0.0009803338636741338
WI,601-1000,0.0
WI,1001-1400,0.0
WI,1401-1800,0.0
WI,>1800,0.0
WV,<50,0.0
WV,51-150,0.0
WV,151-300,0.005351213714419283
WV,301-600,0.0
WV,601-1000,0.0
WV,1001-1400,0.0
WV,1401-1800,0.0
WV,>1800,0.0
WY,<50,0.0
WY,51-150,0.00044656639342499264
WY,151-300,0.00035644231402567867
WY,301-600,0.00020824218346136364
WY,601-1000,0.0
WY,1001-1400,0.0
WY,1401-1800,0.0
WY,>1800,0.0
