Date,Network Average,Network Safety,Network Target,DC Inventory
2026-02-02,14646.569167328229,787.9190284536481,15434.488195781878,9679.15408377223
2026-02-03,14627.96442983589,787.5466356762964,15415.511065512188,9636.008946934324
2026-02-04,14652.01068702176,787.9740785399657,15439.984765561727,9637.589088122917
2026-02-05,14616.577926579013,787.4202685164292,15403.998195095442,9621.715460978292
2026-02-06,14668.79077051095,788.3489628621724,15457.139733373122,9657.113937551596
2026-02-07,15186.84407954277,817.0421799866094,16003.88625952938,10146.279723038648
2026-02-08,16357.72573456571,946.2886721775901,17304.0144067433,11523.230899695287
2026-02-09,17174.965574637623,1013.6468496140379,18188.61242425166,12474.706684607374
2026-02-10,17325.234822211234,1018.9874525451462,18344.22227475638,12679.89684016905
2026-02-11,17018.293181526926,1006.0296853802678,18024.322866907194,12771.377149736743
2026-02-12,16619.568531458663,989.0289546313196,17608.59748608998,12852.364631828254
2026-02-13,16332.30494627673,977.0165132311615,17309.321459507893,12859.137720312583
2026-02-14,16247.07615036995,974.0039858065909,17221.08013617654,12749.672829467985
2026-02-15,16248.871590686209,974.077978968878,17222.949569655088,12709.497379517707
2026-02-16,16315.563391387008,978.1335159245323,17293.69690731154,12641.496512550977
2026-02-17,16209.231427900606,974.8222746451551,17184.05370254576,12401.970529875904
2026-02-18,16134.083960498132,973.3514117330084,17107.43537223114,12252.929652389683
2026-02-19,16067.18021885505,972.5358821885005,17039.716101043552,12195.011833785287
2026-02-20,15937.321686404042,969.7898179939491,16907.11150439799,12131.73911228801
2026-02-21,15920.298103547062,969.4402295948728,16889.738333141933,12082.593275310508
2026-02-22,15972.392214164858,970.9077736438661,16943.299987808725,11971.885828205091
2026-02-23,16014.86844055154,972.0547580935652,16986.923198645105,11687.094298506458
2026-02-24,16036.515210740425,972.5237351634672,17009.038945903892,11382.123012540593
2026-02-25,15994.322413895752,971.9738007331325,16966.296214628885,10814.071935788194
2026-02-26,15957.671595899275,971.6023371375561,16929.27393303683,10410.638817937517
2026-02-27,15962.522772254068,971.6684121299999,16934.191184384068,10095.50156172899
2026-02-28,15956.99618005507,971.5587704045307,16928.554950459602,9857.038073803918
2026-03-01,16060.203484036017,974.0142436949185,17034.217727730935,9659.638736244082
2026-03-02,16329.919072434845,984.9233964970941,17314.84246893194,9537.166474508804
2026-03-03,16548.931065668836,992.5801056214691,17541.511171290305,9632.019068087173
2026-03-04,16642.579989973798,994.5615645958284,17637.141554569625,9722.00371526527
2026-03-05,16734.79389539424,996.1640989719085,17730.95799436615,9860.049348222165
2026-03-06,16795.874479409624,997.9347808230046,17793.80926023263,10044.131763886566
2026-03-07,16775.29123450782,997.0939943555342,17772.385228863353,10250.028843293156
2026-03-08,16715.80242774551,994.6461766005582,17710.44860434607,10258.711026717006
2026-03-09,16518.977212511054,983.1608102786922,17502.138022789746,10454.400886368883
2026-03-10,16330.56785245461,975.5418049926149,17306.109657447225,10574.942442014339
2026-03-11,16278.607180902234,974.0100647649534,17252.61724566719,10661.96416969544
2026-03-12,16319.220866936452,974.730108956661,17293.950975893113,10742.229622351144
2026-03-13,16446.83225815372,978.4277758769314,17425.260034030653,10901.518878461718
2026-03-14,16994.40991148626,1010.3982414058496,18004.808152892107,11021.01966327984
2026-03-15,17763.77275001411,1076.4860092341878,18840.2587592483,10656.137920175719
2026-03-16,18181.31235203018,1109.1814423559842,19290.493794386166,10456.934037177776
2026-03-17,18152.451688253434,1107.7556242287515,19260.207312482184,10524.37060536904
2026-03-18,17801.030401751173,1090.981966165326,18892.0123679165,10590.366450060425
2026-03-19,17543.162992039623,1081.8738373812394,18625.03682942086,10631.454860160498
2026-03-20,17326.136338773584,1074.507416104962,18400.643754878547,10632.7048710718
2026-03-21,17107.852525338763,1067.761650182147,18175.61417552091,10555.241672224542
2026-03-22,16815.406100939552,1058.4441841293135,17873.850285068864,10353.284948010369
2026-03-23,16449.05536175653,1042.2522954323013,17491.30765718883,10018.622812925754
2026-03-24,16294.72998056826,1038.2272159142462,17332.957196482505,9968.039962918174
2026-03-25,16343.268580027017,1039.1122878641395,17382.380867891156,10029.989433542594
2026-03-26,16356.28041578013,1039.2016547801838,17395.482070560312,10031.26023899286
2026-03-27,16344.401266308409,1039.08656731734,17383.48783362575,10004.188743783481
2026-03-28,16374.160277237519,1039.5827696353479,17413.743046872867,10006.29505515072
2026-03-29,16284.719130136109,1036.9055416947933,17321.6246718309,9965.786565490842
2026-03-30,16401.056391131417,1040.402958485328,17441.459349616744,10045.68532454727
2026-03-31,16992.36436442833,1068.8547119126642,18061.219076340993,10600.34689177907
2026-04-01,17694.248529951576,1106.5014272189255,18800.7499571705,11384.661454280496
2026-04-02,17963.000180574138,1112.9341197641747,19075.93430033831,11680.864996661177
2026-04-03,18058.947293704045,1114.9206092568854,19173.86790296093,11809.494731169836
2026-04-04,17679.084449806258,1096.7495380916223,18775.83398789788,11910.473611614963
2026-04-05,16672.603734386466,993.3493909629693,17665.953125349435,12127.998704952483
2026-04-06,16032.54170812866,932.4668215943591,16965.008529723018,12164.227571258089
2026-04-07,15935.261243559558,928.3518451471894,16863.61308870675,12038.579601045614
2026-04-08,15936.33751896512,928.3797419591251,16864.717260924244,12015.755885782535
2026-04-09,15958.26930770385,928.8407568789207,16887.11006458277,11997.230206064763
2026-04-10,15890.37620851895,927.4204972554182,16817.79670577437,11848.381455339495
2026-04-11,15797.37569345173,925.0513597836815,16722.42705323541,11662.25007176153
2026-04-12,15628.493920675295,919.5696634662938,16548.06358414159,11513.96748546826
2026-04-13,15339.151589468167,905.0571828396123,16244.208772307778,11375.522091782226
2026-04-14,15319.720808693453,904.5691196989858,16224.28992839244,11319.048124500423
2026-04-15,15350.948585815755,905.1345358324696,16256.083121648224,11255.409080656475
2026-04-16,15364.917013924489,905.2676579167718,16270.18467184126,11167.981042774132
2026-04-17,15378.73850529246,905.4729841492353,16284.211489441695,10978.034914693802
2026-04-18,15326.521817567434,904.5681439740832,16231.089961541518,10256.215318104685
2026-04-19,15234.005988632614,902.021765341342,16136.027753973956,9159.620626446347
2026-04-20,15244.815064086484,902.3750472156343,16147.190111302118,8424.875667647797
2026-04-21,15238.50699120006,902.2212324787602,16140.72822367882,8154.1495708724915
2026-04-22,15300.374535302242,903.1720907804747,16203.546626082716,8040.723010101295
2026-04-23,15389.071275263479,904.4506094367952,16293.521884700274,8005.152984074288
2026-04-24,15528.910722328887,907.8566606840496,16436.767383012935,8065.985526173012
2026-04-25,15644.808150371377,911.171911608524,16555.9800619799,8178.200882979396
2026-04-26,15877.579105172706,922.2590369299022,16799.83814210261,8535.606126431905
2026-04-27,16013.674887536272,931.7141504582609,16945.389037994533,8958.52814279241
2026-04-28,15990.18109526708,930.5406741248511,16920.72176939193,9193.275532620988
2026-04-29,15954.520572862266,929.5988471399802,16884.119420002247,9197.701145794976
2026-04-30,15889.794039860953,928.2765916309689,16818.070631491923,9257.240492346453
2026-05-01,15769.494414515359,924.9937373476043,16694.488151862963,9330.306287683656
2026-05-02,15705.189263794458,922.5181703932611,16627.70743418772,9437.405030003914
2026-05-03,15807.708362547337,927.3513922201045,16735.05975476744,9645.370849341312
2026-05-04,16092.043759894601,946.4858536803476,17038.52961357495,10012.913271693607
2026-05-05,16717.05092956187,989.2787589774575,17706.329688539325,10158.556041298312
2026-05-06,17178.244929474815,1014.0175876162577,18192.262517091072,9970.74872597023
2026-05-07,17315.55401762724,1017.8211029737784,18333.37512060102,9913.834739944798
2026-05-08,17297.126445671536,1017.1878535952516,18314.31429926679,9955.987607901481
2026-05-09,16862.216770336003,989.0322646639326,17851.249034999935,10040.75024226818
2026-05-10,16211.294950063571,923.0828760756472,17134.377826139218,10169.305639225848
2026-05-11,15727.730284693822,879.3295680709971,16607.059852764818,10189.765247378675
2026-05-12,15478.58032835654,868.5582139656432,16347.138542322184,10103.144658040033
2026-05-13,15303.27352969833,864.4504329698715,16167.723962668202,9983.022577704938
2026-05-14,15182.798044981913,862.320188794331,16045.118233776244,9875.466747940221
2026-05-15,15084.261085179578,860.3383774945555,15944.599462674134,9843.474419308455
2026-05-16,15144.331170125084,861.9733720205571,16006.30454214564,9920.913797428539
2026-05-17,15177.176297095477,862.6595803531915,16039.835877448668,9923.857467092985
2026-05-18,15150.70794930168,861.9710538411831,16012.679003142865,9861.987022751257
2026-05-19,15184.674995034286,862.7501729501478,16047.425167984433,9864.166435303589
2026-05-20,15131.059563767252,861.5916720955319,15992.651235862784,9840.10741270998
2026-05-21,15169.317403618334,862.0475045601057,16031.364908178439,9865.936572555585
2026-05-22,15546.868325877027,876.1231995756973,16422.991525452726,10216.109147670782
2026-05-23,16415.50157683663,944.9980403997325,17360.49961723636,11209.734173995254
2026-05-24,17093.89794270599,991.9635530757415,18085.86149578173,11989.76812561161
2026-05-25,17307.681056234367,1002.9770728912597,18310.658129125626,12285.973712273955
2026-05-26,16874.104193699157,976.5272358948631,17850.63142959402,12419.569209441866
2026-05-27,16270.770053116163,935.9200004254341,17206.690053541595,12559.486468858695
2026-05-28,16060.283831540779,929.1213522805853,16989.405183821364,12560.722512778626
2026-05-29,15998.170126374529,927.4398954284557,16925.610021802986,12481.889968137077
2026-05-30,15999.502096306864,927.4826635255828,16926.984759832445,12452.904810445954
2026-05-31,16054.863414992362,930.419098900973,16985.282513893333,12398.528295374244
2026-06-01,15903.58842966595,923.358652732836,16826.947082398787,12046.847301583852
2026-06-02,15797.437295948183,920.257308398977,16717.694604347158,11832.56155895026
2026-06-03,15696.201238786665,918.2810017635974,16614.482240550264,11744.456572451472
2026-06-04,15601.05018851475,916.720434381704,16517.770622896453,11697.69900783426
2026-06-05,15588.643609315763,916.5240223308311,16505.167631646593,11662.308767186314
2026-06-06,15627.290279086073,917.3785800539803,16544.668859140053,11582.482557335028
2026-06-07,15662.550084352093,918.215171366327,16580.76525571842,11350.034069039917
2026-06-08,15693.346231957385,919.2197216941455,16612.56595365153,10901.465240511412
2026-06-09,15633.745910421621,918.0583693841061,16551.80427980573,10078.967703707296
2026-06-10,15578.287363342128,917.1576276991825,16495.44499104131,9456.819856928198
2026-06-11,15581.841958612074,917.1952091681557,16499.03716778023,9230.570560357488
2026-06-12,15577.81424573909,917.1335177949028,16494.947763533994,9060.17836600426
2026-06-13,15654.379879503324,918.5657983591678,16572.94567786249,8917.580151382681
2026-06-14,15878.272629240026,926.546787684244,16804.81941692427,8820.522660206245
2026-06-15,16189.853784863251,942.9392336157522,17132.793018479002,8958.204505579766
2026-06-16,16322.13954019257,947.0960857071852,17269.235625899753,9086.610347285763
2026-06-17,16461.6739215435,950.9445096153921,17412.61843115889,9297.312594993246
2026-06-18,16506.42940746029,951.940742370782,17458.370149831073,9431.067091791614
2026-06-19,16491.428590053532,951.4726797968978,17442.90126985043,9578.75597093405
2026-06-20,16447.296072141093,950.0615904831201,17397.357662624214,9584.513766181799
2026-06-21,16283.910118374128,941.7876919839165,17225.697810358044,9741.804149241218
2026-06-22,16015.86632191454,925.6130069283257,16941.479328842866,9915.0779836506
2026-06-23,15942.46818376465,922.3886870247288,16864.85687078938,10039.365380662653
2026-06-24,16003.923183738105,924.1286072702599,16928.051791008365,10161.991099280873
2026-06-25,16097.427689539947,926.2241513419373,17023.651840881885,10277.86226891931
2026-06-26,16496.495593208623,944.2788197778924,17440.774412986517,10368.688512684934
2026-06-27,17067.25707087894,983.6497256912003,18050.90679657014,10119.260276044854
2026-06-28,17413.859542669,1008.3695628618302,18422.22910553083,9957.843994490562
2026-06-29,17372.800426047907,1005.1922564368516,18377.992682484757,10057.193526549905
2026-06-30,16876.392905419416,967.895123855913,17844.28802927533,10157.774620038073
2026-07-01,16486.19828866813,944.196617499294,17430.39490616742,10226.21878613513
2026-07-02,16327.176670253844,939.669536681042,17266.846206934886,10227.049574273124
2026-07-03,16168.094093925012,935.5764663965307,17103.67056032154,10170.734388353369
2026-07-04,15951.139043627958,929.7312643039465,16880.870307931906,10021.465721758515
2026-07-05,15647.02879604942,917.0396826269524,16564.068478676374,9744.362162735291
2026-07-06,15427.475154704927,907.7514879628554,16335.226642667783,9673.072607693415
2026-07-07,15496.039373030804,909.769980202627,16405.80935323343,9761.599906579686
2026-07-08,15515.728360757465,910.0036702309885,16425.732030988453,9763.48155875583
2026-07-09,15507.024169148048,909.9331094007562,16416.957278548805,9743.680201236864
2026-07-10,15528.712172729745,910.2340876294511,16438.946260359196,9745.213442762999
2026-07-11,15462.359135219107,908.5518778947511,16370.911013113859,9715.281873727954
2026-07-12,15558.931489140898,911.3028085488172,16470.234297689716,9781.458558945287
2026-07-13,16400.165884246555,975.6721561093935,17375.83804035595,10592.842748883151
2026-07-14,17391.62710688239,1056.0993949096255,18447.726501792018,11728.739501346492
2026-07-15,17798.29132022075,1071.4640369328731,18869.755357153623,12182.88338697239
2026-07-16,17868.594506407717,1072.5722600344754,18941.16676644219,12276.730259771237
2026-07-17,17591.755106784058,1062.5751334455324,18654.33024022959,12350.593173609712
2026-07-18,16845.084756187345,1005.0492562825503,17850.134012469895,12509.885608050547
2026-07-19,16313.764902145393,964.017960301984,17277.782862447377,12536.274644864636
2026-07-20,16175.367186465866,955.9458901411722,17131.31307660704,12353.684131108388
2026-07-21,16176.887501899531,955.9999467368615,17132.887448636393,12320.593609437256
2026-07-22,16210.073804546893,957.0247193506267,17167.09852389752,12291.30810898737
2026-07-23,16160.326594473534,956.2849305197997,17116.611524993335,12183.575278722943
2026-07-24,16092.548955334843,955.0653688715219,17047.614324206366,12049.81754841574
2026-07-25,15967.26189264554,952.1474725223396,16919.409365167878,11940.536610859415
2026-07-26,15727.076849824069,942.5169159575569,16669.593765781625,11825.199936136003
2026-07-27,15699.433317435509,941.5681240299044,16641.001441465414,11743.258490023454
2026-07-28,15743.544770017996,942.6517132219886,16686.196483239983,11651.096443897994
2026-07-29,15764.681234911337,942.9443616137688,16707.625596525108,11516.452029466163
2026-07-30,15774.808635823425,943.0502007880932,16717.85883661152,11379.6896467592
2026-07-31,15736.753751771586,942.588879055242,16679.342630826828,10867.689393121644
2026-08-01,15668.11972295396,941.2449174118957,16609.364640365857,10072.505907555998
2026-08-02,15677.09241022,941.4782282482975,16618.5706384683,9465.19817599966
2026-08-03,15668.118122507778,941.1798184138305,16609.29794092161,9067.948810814583
2026-08-04,15755.510421593628,942.9977869949844,16698.508208588613,8904.133012187769
2026-08-05,15889.722769307427,945.7993421284815,16835.52211143591,8848.499610580706
2026-08-06,15992.187120371442,947.549746975618,16939.73686734706,8892.623688083313
2026-08-07,16076.651749941375,949.2383955059009,17025.890145447276,8973.704067087501
2026-08-08,16249.3358041587,955.1130632384704,17204.448867397172,9236.01927271771
2026-08-09,16362.30984144678,961.4157078440777,17323.72554929086,9584.441323741163
2026-08-10,16328.885996308833,959.1126794923123,17287.998675801144,9927.57074468863
2026-08-11,16278.51297625793,957.2885705160287,17235.80154677396,9934.517356889002
2026-08-12,16180.571383846785,954.3462045565858,17134.917588403372,10026.702672470485
2026-08-13,16092.424417429542,952.6333103416558,17045.057727771196,10080.201906781229
2026-08-14,16045.559609238215,951.3574614206082,16996.917070658823,10157.849171941692
2026-08-15,16121.614689316664,953.9400898182586,17075.554779134924,10310.577185227117
2026-08-16,16357.643442187342,966.8032224047881,17324.44666459213,10612.452520295163
2026-08-17,17246.820575010708,1049.9376279467956,18296.758202957502,10810.58743869248
2026-08-18,17898.289847985576,1096.0188510412825,18994.308699026857,10524.953700971411
2026-08-19,18106.0604502809,1104.061617643932,19210.122067924833,10435.736906354083
2026-08-20,18092.558042757482,1103.7482417250103,19196.306284482493,10466.21276876509
2026-08-21,17775.601184921696,1090.072711181171,18865.673896102868,10525.13823909685
2026-08-22,17292.70666314126,1057.7601616951456,18350.466824836407,10610.895229472117
2026-08-23,16891.29633588555,1031.7533051732123,17923.049641058762,10620.000848598731
2026-08-24,16536.83889192216,1013.118522578243,17549.957414500404,10495.83557694714
2026-08-25,16289.205590771297,1006.0837711475604,17295.289361918858,10325.445656339609
2026-08-26,16106.906921701666,1001.8893138060423,17108.796235507707,10161.912958060975
2026-08-27,16034.70608099579,1000.9741552282637,17035.680236224052,10138.263910508078
2026-08-28,16078.484424992317,1001.7209742868321,17080.205399279148,10194.087830461354
2026-08-29,16102.850994658927,1002.0460259136021,17104.89702057253,10196.394885708029
2026-08-30,16080.87943860716,1001.6376542793904,17082.517092886552,10145.66256422332
2026-08-31,16129.203236798272,1002.994388154505,17132.197624952776,10148.787876672644
2026-09-01,16053.467633051556,1001.0053521644747,17054.47298521603,10114.651515136246
2026-09-02,16111.357861115368,1001.9035252750422,17113.26138639041,10153.877915672332
2026-09-03,16388.000189547645,1008.4375191967213,17396.437708744368,10406.957902906219
2026-09-04,17021.049490240788,1040.9446531338942,18061.994143374683,11112.909477292034
2026-09-05,17524.326348492308,1064.721673053744,18589.048021546052,11679.83793438485
2026-09-06,17701.78916930771,1071.8079018171866,18773.597071124896,11922.407352136683
2026-09-07,17084.9536349364,1021.1764904542965,18106.130125390697,12111.672479936724
2026-09-08,16232.701320290691,942.2545396131165,17174.955859903806,12319.026339789672
2026-09-09,15914.20201612928,926.7207613942147,16840.922777523494,12327.519721418967
2026-09-10,15868.689532880799,925.8160410512271,16794.505573932027,12270.332624317716
2026-09-11,15869.660256294019,925.8387966277668,16795.499052921787,12249.725051049652
2026-09-12,15910.730745374532,927.4589081205191,16838.18965349505,12211.63876078698
2026-09-13,15785.156348165327,922.5838926182008,16707.74024078353,11924.300818180247
2026-09-14,15634.138623400086,916.2906435540335,16550.429266954117,11611.531936433601
2026-09-15,15491.135504169775,912.3258099478351,16403.46131411761,11486.396480989964
2026-09-16,15347.156753090434,908.7252799389851,16255.882033029418,11416.12871342836
2026-09-17,15338.066098677638,908.6189054426566,16246.685004120294,11390.410595229743
2026-09-18,15366.231319437016,909.076834969812,16275.308154406828,11333.399219664698
2026-09-19,15392.38924850272,909.541559115985,16301.930807618706,11164.460648860942
2026-09-20,15417.953340699167,910.2404868089179,16328.193827508085,10797.29315125541
2026-09-21,15333.161924551521,907.8651437329145,16241.027068284435,9579.736195532449
2026-09-22,15254.822788845198,906.0467336128818,16160.86952245808,8683.638953522845
2026-09-23,15260.201459769974,906.1338349434527,16166.335294713426,8337.291098905225
2026-09-24,15257.250239678197,906.1003095805115,16163.350549258708,8214.126803712194
2026-09-25,15313.050338117933,906.870576030118,16219.920914148051,8112.225923420217
2026-09-26,15479.147984481915,911.328012699533,16390.47599718145,8043.511089502303
2026-09-27,15737.793627148545,922.8411730746129,16660.634800223157,8158.112941770609
2026-09-28,15925.992218053856,931.4168988557519,16857.409116909606,8343.34908515277
2026-09-29,16123.094439658751,939.208418490173,17062.302858148923,8643.86341398598
2026-09-30,16190.816645013643,941.5163228660033,17132.332967879647,8848.01686676495
2026-10-01,16179.825118278743,941.2622700671359,17121.087388345877,8955.051190157756
2026-10-02,16147.661878417231,940.5049230245028,17088.166801441734,8958.942957500183
2026-10-03,16026.451958035523,935.9138537073561,16962.36581174288,9072.382225901216
2026-10-04,15803.946974191356,924.7277565698246,16728.67473076118,9210.961862580498
2026-10-05,15699.525858399295,918.1837673472579,16617.709625746553,9389.35200157345
2026-10-06,15786.33540960971,921.6681066362381,16708.00351624595,9564.19569785314
2026-10-07,15927.822675668962,926.4719195943818,16854.294595263345,9741.38568464377
2026-10-08,16220.231110041283,936.2060315630484,17156.437141604332,9809.438278820733
2026-10-09,16636.19510163684,957.495119952582,17593.690221589422,9642.413153066313
2026-10-10,16893.32649537768,971.544106051956,17864.870601429637,9529.17263681859
2026-10-11,16859.243042594586,969.2726334410033,17828.51567603559,9610.120574580193
2026-10-12,16153.02039855775,889.125195131063,17042.145593688812,9764.002774590468
2026-10-13,15601.842795766624,836.7356657964414,16438.578461563066,9873.13462958518
2026-10-14,15361.217663952795,824.9845251100328,16186.202189062828,9877.731594738865
2026-10-15,15244.65332326643,822.4831620201205,16067.13648528655,9836.600772065063
2026-10-16,15086.539133278113,818.9551698148111,15905.494303092924,9728.223082077297
2026-10-17,14860.93112936836,811.0412979168909,15671.97242728525,9523.907723742392
2026-10-18,14678.678154050389,803.8089352707252,15482.487089321114,9465.243398024633
2026-10-19,14776.222211181339,808.414553773409,15584.636764954748,9593.551374462051
2026-10-20,14804.034304405275,808.9392079168246,15612.9735123221,9596.091508592794
2026-10-21,14790.863470941034,808.7574503387933,15599.620921279828,9565.861365494764
2026-10-22,14806.754889703818,808.9392677427448,15615.694157446562,9566.980242294805
2026-10-23,14758.397606640372,807.9342172892735,15566.331823929646,9545.258774417574
2026-10-24,14830.041019431104,809.6375508064793,15639.678570237584,9594.102945805824
2026-10-25,15528.355429107673,859.7735767798039,16388.129005887477,10264.32624955809
2026-10-26,16938.874683979906,1034.3833872333596,17973.258071213266,11942.412934863143
2026-10-27,17513.31676141033,1065.4462500417394,18578.76301145207,12593.9865906579
2026-10-28,17619.696721643777,1067.996296025975,18687.693017669753,12737.385957597162
2026-10-29,17416.848598123088,1062.617507033647,18479.466105156735,12791.904829767152
2026-10-30,16872.68436912152,1032.4641191250596,17905.14848824658,12908.023042012948
2026-10-31,16478.51806705678,1010.7010978752256,17489.219164932005,12924.312347330098
2026-11-01,16363.633179220971,1005.4040638385135,17369.037243059483,12774.633545102211
2026-11-02,16365.796081958571,1005.5080888446582,17371.30417080323,12725.423751575567
2026-11-03,16412.674090914636,1007.4513610120895,17420.125451926724,12681.32564085659
2026-11-04,16337.398608872392,1005.8416212055893,17343.240230077983,12515.3535621369
2026-11-05,16287.735999667791,1005.2193137425913,17292.955313410384,12418.286190323506
2026-11-06,16109.57494537322,1003.288918261823,17112.863863635044,12251.762597796982
2026-11-07,15789.788528621362,997.0442113832929,16786.832740004655,12023.079234425768
2026-11-08,15558.585889135282,993.7643882271799,16552.35027736246,11744.883066850269
2026-11-09,15320.423483098608,990.272252699863,16310.69573579847,11302.041054438969
2026-11-10,15184.39655439493,989.1304002264102,16173.52695462134,10940.061386952779
2026-11-11,15069.977388954738,988.321703027949,16058.299091982686,10598.006253157366
2026-11-12,14987.47543745705,987.9009890695065,15975.376426526556,10176.249366819287
2026-11-13,14852.42153434036,986.7727184047841,15839.194252745143,9525.470633576158
2026-11-14,14707.088482132876,985.4645489987616,15692.553031131638,8929.285154326366
2026-11-15,14490.650584289197,982.556972625732,15473.20755691493,8389.646405109628
2026-11-16,14324.563981673411,980.840822548678,15305.40480422209,7852.64514448597
2026-11-17,14191.386087411915,979.7357906117956,15171.12187802371,7441.163829180115
2026-11-18,14068.573542111613,978.7950943891447,15047.368636500758,7225.2965742085025
2026-11-19,13985.781315998123,978.3672886363902,14964.148604634513,7138.376238266236
2026-11-20,13855.440577806577,977.3061836192367,14832.746761425815,7067.679692409991
2026-11-21,13572.663887817702,972.2962090177781,14544.96009683548,6948.164178748406
2026-11-22,13109.142621277158,958.7052189747163,14067.847840251874,6782.971186064374
2026-11-23,12669.183323148476,946.2937088565607,13615.477032005037,6417.073950542802
2026-11-24,12267.945677169595,935.8454003216174,13203.791077491212,6283.44863571452
2026-11-25,11971.730628761545,930.1014678871555,12901.8320966487,6201.988260352454
2026-11-26,11799.09483708976,928.1423826259138,12727.237219715675,6118.919607888042
2026-11-27,11633.801767828403,926.342764790255,12560.144532618659,6005.398028857302
2026-11-28,11403.481690993038,922.8386491180079,12326.320340111046,5810.453353770166
2026-11-29,11131.841368304811,917.9422056262894,12049.783573931101,4897.585414880434
2026-11-30,10711.298836618935,906.0987174122821,11617.397554031217,2997.7256823870575
2026-12-01,10365.612657058,898.0078289987382,11263.620486056738,2205.147363968219
2026-12-02,10038.019212408128,890.6790700171699,10928.698282425297,1938.039548639732
2026-12-03,9637.998490041671,879.6380737100928,10517.636563751765,1807.488304995788
2026-12-04,9033.292547795056,853.8715050684233,9887.16405286348,1602.469472004399
2026-12-05,8473.300585119878,831.1385734836932,9304.43915860357,1333.4464038594588
2026-12-06,7960.89335826161,811.6153129707656,8772.508671232375,1003.0372340901886
2026-12-07,7450.703487566265,791.7856245298013,8242.489112096066,594.247565293007
2026-12-08,7054.810313755115,779.602267120782,7834.412580875897,218.90253913126253
2026-12-09,6842.943567106102,776.0777495285415,7619.021316634644,78.80327122140534
2026-12-10,6756.514060924475,775.4896541367308,7532.003715061206,0.0
2026-12-11,6685.6520495963,775.094081642233,7460.746131238533,0.0
2026-12-12,6564.412424219997,773.9349734700919,7338.347397690089,0.0
2026-12-13,6393.229748548765,771.6190201628727,7164.848768711638,0.0
2026-12-14,6032.864474708099,761.2707129594104,6794.135187667509,0.0
2026-12-15,5894.070604373057,759.7236523519807,6653.7942567250375,0.0
2026-12-16,5809.275842815937,759.1454071053046,6568.421249921242,0.0
2026-12-17,5725.569163006354,758.5814826043943,6484.150645610748,0.0
2026-12-18,5612.192401099539,757.5458474548253,6369.738248554364,0.0
2026-12-19,5418.9497083270035,754.5291817920636,6173.478890119067,0.0
2026-12-20,4579.180859832517,695.1061058637174,5274.286965696234,0.0
2026-12-21,2914.120159495422,380.157639227999,3294.277798723421,0.0
2026-12-22,2162.111085536384,274.66654085318623,2436.7776263895703,4.547473508864641e-13
2026-12-23,1899.5846894967071,258.8882001300761,2158.4728896267834,4.547473508864641e-13
2026-12-24,1769.7522806193806,254.88052112340992,2024.6328017427904,0.0
