Date,Network Average,Network Safety,Network Target,DC Inventory
2026-02-03,14627.964429835887,787.5466356762964,15415.511065512184,9636.008946934322
2026-02-04,14652.01068702176,787.9740785399657,15439.984765561727,9637.58908812292
2026-02-05,14616.577926579012,787.4202685164292,15403.99819509544,9621.715460978292
2026-02-06,14668.790770510948,788.3489628621724,15457.13973337312,9657.113937551596
2026-02-07,15186.84407954277,817.0421799866094,16003.88625952938,10146.279723038648
2026-02-08,16357.725734565709,946.2886721775901,17304.0144067433,11523.230899695289
2026-02-09,17174.965574637623,1013.6468496140378,18188.61242425166,12474.706684607376
2026-02-10,17325.234822211234,1018.987452545146,18344.22227475638,12679.89684016905
2026-02-11,17018.293181526926,1006.0296853802678,18024.322866907194,12771.377149736743
2026-02-12,16619.56853145866,989.0289546313194,17608.597486089977,12852.364631828252
2026-02-13,16332.30494627673,977.0165132311615,17309.321459507893,12859.137720312585
2026-02-14,16247.07615036995,974.0039858065909,17221.08013617654,12749.672829467985
2026-02-15,16248.871590686209,974.0779789688779,17222.949569655088,12709.497379517708
2026-02-16,16315.563391387006,978.1335159245322,17293.69690731154,12641.496512550977
2026-02-17,16209.231427900602,974.822274645155,17184.053702545756,12401.9705298759
2026-02-18,16134.083960498132,973.3514117330084,17107.43537223114,12252.929652389685
2026-02-19,16067.180218855046,972.5358821885005,17039.71610104355,12195.011833785284
2026-02-20,15937.321686404042,969.7898179939491,16907.11150439799,12131.73911228801
2026-02-21,15920.298103547062,969.4402295948728,16889.738333141933,12082.593275310508
2026-02-22,15972.392214164858,970.9077736438659,16943.299987808725,11971.885828205091
2026-02-23,16014.868440551538,972.054758093565,16986.9231986451,11687.094298506454
2026-02-24,16036.515210740425,972.523735163467,17009.038945903892,11382.123012540595
2026-02-25,15994.322413895748,971.9738007331325,16966.29621462888,10814.071935788192
2026-02-26,15957.671595899275,971.6023371375559,16929.27393303683,10410.638817937517
2026-02-27,15962.522772254066,971.6684121299999,16934.191184384064,10095.501561728988
2026-02-28,15956.99618005507,971.5587704045307,16928.554950459602,9857.038073803918
2026-03-01,16060.203484036014,974.0142436949185,17034.21772773093,9659.63873624408
2026-03-02,16329.919072434845,984.9233964970941,17314.84246893194,9537.166474508802
2026-03-03,16548.931065668832,992.5801056214691,17541.5111712903,9632.01906808717
2026-03-04,16642.579989973798,994.5615645958284,17637.141554569625,9722.00371526527
2026-03-05,16734.79389539424,996.1640989719083,17730.95799436615,9860.049348222165
2026-03-06,16795.874479409624,997.9347808230046,17793.80926023263,10044.131763886566
2026-03-07,16775.29123450782,997.0939943555342,17772.385228863353,10250.028843293156
2026-03-08,16715.80242774551,994.6461766005583,17710.44860434607,10258.71102671701
2026-03-09,16518.977212511054,983.1608102786922,17502.138022789746,10454.400886368883
2026-03-10,16330.56785245461,975.5418049926149,17306.109657447225,10574.94244201434
2026-03-11,16278.607180902234,974.0100647649533,17252.61724566719,10661.964169695442
2026-03-12,16319.220866936452,974.730108956661,17293.950975893113,10742.229622351144
2026-03-13,16446.83225815372,978.4277758769314,17425.260034030653,10901.51887846172
2026-03-14,16994.40991148626,1010.3982414058496,18004.808152892107,11021.01966327984
2026-03-15,17763.77275001411,1076.4860092341878,18840.2587592483,10656.137920175719
2026-03-16,18181.31235203018,1109.1814423559842,19290.493794386166,10456.934037177776
2026-03-17,18152.451688253437,1107.7556242287515,19260.207312482187,10524.370605369042
2026-03-18,17801.030401751173,1090.981966165326,18892.0123679165,10590.366450060425
2026-03-19,17543.162992039626,1081.8738373812394,18625.036829420867,10631.454860160504
2026-03-20,17326.136338773584,1074.507416104962,18400.643754878547,10632.7048710718
2026-03-21,17107.852525338767,1067.761650182147,18175.614175520914,10555.241672224545
2026-03-22,16815.406100939552,1058.4441841293135,17873.850285068864,10353.284948010369
2026-03-23,16449.055361756535,1042.2522954323013,17491.307657188838,10018.622812925762
2026-03-24,16294.72998056826,1038.2272159142462,17332.957196482505,9968.039962918174
2026-03-25,16343.268580027016,1039.1122878641395,17382.380867891156,10029.989433542594
2026-03-26,16356.28041578013,1039.2016547801838,17395.482070560312,10031.260238992858
2026-03-27,16344.40126630841,1039.08656731734,17383.48783362575,10004.188743783483
2026-03-28,16374.160277237519,1039.5827696353479,17413.743046872867,10006.29505515072
2026-03-29,16284.719130136109,1036.9055416947933,17321.6246718309,9965.786565490842
2026-03-30,16401.056391131417,1040.402958485328,17441.459349616744,10045.685324547272
2026-03-31,16992.36436442833,1068.854711912664,18061.219076340993,10600.34689177907
2026-04-01,17694.248529951576,1106.5014272189255,18800.7499571705,11384.661454280496
2026-04-02,17963.000180574138,1112.9341197641745,19075.93430033831,11680.864996661177
2026-04-03,18058.94729370405,1114.9206092568852,19173.867902960934,11809.49473116984
2026-04-04,17679.084449806258,1096.7495380916223,18775.83398789788,11910.473611614962
2026-04-05,16672.603734386466,993.3493909629694,17665.953125349435,12127.998704952483
2026-04-06,16032.54170812866,932.4668215943591,16965.008529723018,12164.227571258089
2026-04-07,15935.261243559562,928.3518451471894,16863.613088706752,12038.579601045616
2026-04-08,15936.33751896512,928.3797419591252,16864.717260924244,12015.755885782535
2026-04-09,15958.269307703851,928.8407568789208,16887.110064582772,11997.230206064767
2026-04-10,15890.37620851895,927.4204972554182,16817.79670577437,11848.381455339497
2026-04-11,15797.37569345173,925.0513597836815,16722.42705323541,11662.25007176153
2026-04-12,15628.493920675297,919.5696634662938,16548.06358414159,11513.96748546826
2026-04-13,15339.151589468169,905.0571828396124,16244.208772307782,11375.52209178223
2026-04-14,15319.720808693453,904.5691196989858,16224.28992839244,11319.048124500421
2026-04-15,15350.948585815757,905.1345358324696,16256.083121648226,11255.409080656475
2026-04-16,15364.917013924489,905.2676579167718,16270.18467184126,11167.981042774132
2026-04-17,15378.738505292462,905.4729841492353,16284.211489441697,10978.034914693804
2026-04-18,15326.521817567436,904.5681439740832,16231.08996154152,10256.215318104685
2026-04-19,15234.005988632616,902.0217653413421,16136.027753973958,9159.62062644635
2026-04-20,15244.815064086486,902.3750472156343,16147.19011130212,8424.8756676478
2026-04-21,15238.50699120006,902.2212324787602,16140.72822367882,8154.149570872491
2026-04-22,15300.374535302244,903.1720907804747,16203.54662608272,8040.723010101296
2026-04-23,15389.071275263479,904.4506094367952,16293.521884700274,8005.152984074288
2026-04-24,15528.910722328888,907.8566606840496,16436.76738301294,8065.985526173012
2026-04-25,15644.808150371377,911.171911608524,16555.9800619799,8178.200882979396
2026-04-26,15877.579105172706,922.2590369299022,16799.83814210261,8535.606126431903
2026-04-27,16013.674887536272,931.7141504582609,16945.389037994533,8958.528142792407
2026-04-28,15990.18109526708,930.5406741248511,16920.72176939193,9193.275532620992
2026-04-29,15954.520572862266,929.5988471399802,16884.119420002247,9197.701145794974
2026-04-30,15889.794039860953,928.276591630969,16818.070631491923,9257.240492346453
2026-05-01,15769.49441451536,924.9937373476043,16694.488151862966,9330.30628768366
2026-05-02,15705.18926379446,922.5181703932611,16627.70743418772,9437.405030003914
2026-05-03,15807.708362547337,927.3513922201047,16735.05975476744,9645.370849341312
2026-05-04,16092.043759894601,946.4858536803476,17038.52961357495,10012.913271693607
2026-05-05,16717.050929561872,989.2787589774576,17706.32968853933,10158.556041298314
2026-05-06,17178.244929474815,1014.0175876162577,18192.262517091072,9970.74872597023
2026-05-07,17315.55401762724,1017.8211029737785,18333.37512060102,9913.834739944798
2026-05-08,17297.126445671536,1017.1878535952516,18314.31429926679,9955.98760790148
2026-05-09,16862.216770336003,989.0322646639327,17851.249034999935,10040.75024226818
2026-05-10,16211.294950063573,923.0828760756473,17134.37782613922,10169.305639225851
2026-05-11,15727.730284693822,879.3295680709972,16607.059852764818,10189.765247378677
2026-05-12,15478.58032835654,868.5582139656432,16347.138542322184,10103.144658040033
2026-05-13,15303.273529698328,864.4504329698715,16167.7239626682,9983.022577704936
2026-05-14,15182.798044981912,862.320188794331,16045.118233776242,9875.46674794022
2026-05-15,15084.261085179576,860.3383774945555,15944.599462674132,9843.474419308455
2026-05-16,15144.331170125082,861.9733720205571,16006.304542145639,9920.913797428537
2026-05-17,15177.176297095475,862.6595803531915,16039.835877448666,9923.857467092981
2026-05-18,15150.707949301679,861.9710538411831,16012.679003142863,9861.987022751255
2026-05-19,15184.674995034286,862.7501729501478,16047.425167984433,9864.166435303587
2026-05-20,15131.05956376725,861.5916720955319,15992.651235862782,9840.107412709978
2026-05-21,15169.317403618334,862.0475045601057,16031.364908178439,9865.936572555584
2026-05-22,15546.868325877027,876.1231995756973,16422.991525452726,10216.109147670782
2026-05-23,16415.50157683663,944.9980403997326,17360.49961723636,11209.734173995252
2026-05-24,17093.89794270599,991.9635530757414,18085.86149578173,11989.76812561161
2026-05-25,17307.681056234367,1002.9770728912597,18310.658129125626,12285.973712273953
2026-05-26,16874.104193699157,976.5272358948631,17850.63142959402,12419.569209441866
2026-05-27,16270.77005311616,935.9200004254341,17206.690053541595,12559.486468858695
2026-05-28,16060.283831540779,929.1213522805853,16989.405183821364,12560.722512778626
2026-05-29,15998.170126374529,927.4398954284557,16925.610021802986,12481.889968137077
2026-05-30,15999.502096306865,927.4826635255829,16926.98475983245,12452.904810445958
2026-05-31,16054.86341499236,930.419098900973,16985.282513893333,12398.528295374246
2026-06-01,15903.58842966595,923.358652732836,16826.947082398787,12046.847301583852
2026-06-02,15797.437295948183,920.257308398977,16717.694604347158,11832.561558950258
2026-06-03,15696.201238786667,918.2810017635974,16614.482240550264,11744.456572451472
2026-06-04,15601.05018851475,916.720434381704,16517.770622896453,11697.69900783426
2026-06-05,15588.643609315764,916.5240223308311,16505.167631646596,11662.30876718632
2026-06-06,15627.290279086073,917.3785800539803,16544.668859140053,11582.482557335026
2026-06-07,15662.550084352093,918.215171366327,16580.76525571842,11350.034069039917
2026-06-08,15693.346231957385,919.2197216941455,16612.56595365153,10901.465240511412
2026-06-09,15633.745910421621,918.0583693841062,16551.80427980573,10078.967703707296
2026-06-10,15578.287363342126,917.1576276991825,16495.44499104131,9456.819856928198
2026-06-11,15581.841958612073,917.1952091681558,16499.03716778023,9230.570560357486
2026-06-12,15577.81424573909,917.133517794903,16494.947763533994,9060.178366004257
2026-06-13,15654.379879503322,918.565798359168,16572.945677862488,8917.580151382677
2026-06-14,15878.272629240022,926.546787684244,16804.819416924267,8820.52266020624
2026-06-15,16189.853784863251,942.9392336157522,17132.793018479002,8958.204505579766
2026-06-16,16322.13954019257,947.0960857071852,17269.235625899753,9086.610347285765
2026-06-17,16461.6739215435,950.9445096153921,17412.61843115889,9297.312594993244
2026-06-18,16506.42940746029,951.940742370782,17458.370149831073,9431.067091791614
2026-06-19,16491.428590053532,951.4726797968978,17442.90126985043,9578.75597093405
2026-06-20,16447.296072141093,950.0615904831201,17397.357662624214,9584.513766181799
2026-06-21,16283.910118374128,941.7876919839165,17225.697810358044,9741.804149241216
2026-06-22,16015.86632191454,925.6130069283257,16941.479328842866,9915.0779836506
2026-06-23,15942.468183764648,922.3886870247288,16864.856870789376,10039.36538066265
2026-06-24,16003.923183738105,924.12860727026,16928.051791008365,10161.991099280871
2026-06-25,16097.427689539945,926.2241513419374,17023.65184088188,10277.862268919307
2026-06-26,16496.495593208623,944.2788197778924,17440.774412986517,10368.688512684934
2026-06-27,17067.257070878935,983.6497256912003,18050.906796570136,10119.260276044848
2026-06-28,17413.859542669,1008.3695628618302,18422.22910553083,9957.843994490562
2026-06-29,17372.800426047907,1005.1922564368516,18377.992682484757,10057.193526549903
2026-06-30,16876.392905419416,967.895123855913,17844.28802927533,10157.774620038072
2026-07-01,16486.19828866813,944.1966174992939,17430.39490616742,10226.21878613513
2026-07-02,16327.176670253844,939.669536681042,17266.846206934886,10227.049574273124
2026-07-03,16168.094093925009,935.5764663965307,17103.670560321538,10170.734388353365
2026-07-04,15951.139043627958,929.7312643039465,16880.870307931906,10021.465721758515
2026-07-05,15647.028796049419,917.0396826269523,16564.06847867637,9744.362162735288
2026-07-06,15427.475154704929,907.7514879628554,16335.226642667785,9673.072607693417
2026-07-07,15496.039373030802,909.7699802026269,16405.809353233428,9761.59990657968
2026-07-08,15515.728360757465,910.0036702309884,16425.732030988453,9763.481558755826
2026-07-09,15507.024169148048,909.9331094007559,16416.957278548805,9743.680201236866
2026-07-10,15528.712172729744,910.2340876294511,16438.946260359196,9745.213442762997
2026-07-11,15462.359135219107,908.551877894751,16370.911013113859,9715.281873727952
2026-07-12,15558.931489140896,911.3028085488171,16470.234297689713,9781.458558945284
2026-07-13,16400.165884246555,975.6721561093934,17375.83804035595,10592.842748883153
2026-07-14,17391.627106882388,1056.0993949096255,18447.726501792014,11728.739501346487
2026-07-15,17798.29132022075,1071.4640369328731,18869.755357153623,12182.88338697239
2026-07-16,17868.594506407717,1072.5722600344754,18941.16676644219,12276.730259771233
2026-07-17,17591.75510678406,1062.5751334455324,18654.330240229592,12350.593173609715
2026-07-18,16845.084756187345,1005.0492562825502,17850.134012469895,12509.885608050545
2026-07-19,16313.764902145393,964.017960301984,17277.782862447377,12536.274644864632
2026-07-20,16175.367186465866,955.9458901411721,17131.31307660704,12353.684131108388
2026-07-21,16176.887501899531,955.9999467368615,17132.887448636393,12320.593609437256
2026-07-22,16210.073804546893,957.0247193506266,17167.09852389752,12291.30810898737
2026-07-23,16160.326594473534,956.2849305197996,17116.611524993332,12183.57527872294
2026-07-24,16092.548955334843,955.0653688715217,17047.614324206366,12049.81754841574
2026-07-25,15967.26189264554,952.1474725223395,16919.409365167878,11940.536610859415
2026-07-26,15727.076849824069,942.5169159575568,16669.593765781625,11825.199936136003
2026-07-27,15699.433317435509,941.5681240299043,16641.001441465414,11743.258490023454
2026-07-28,15743.544770017994,942.6517132219886,16686.196483239983,11651.096443897994
2026-07-29,15764.681234911335,942.9443616137685,16707.625596525104,11516.45202946616
2026-07-30,15774.808635823425,943.050200788093,16717.85883661152,11379.6896467592
2026-07-31,15736.753751771586,942.5888790552418,16679.342630826828,10867.689393121644
2026-08-01,15668.119722953958,941.2449174118957,16609.364640365853,10072.505907555995
2026-08-02,15677.092410219997,941.4782282482972,16618.570638468293,9465.198175999654
2026-08-03,15668.11812250778,941.1798184138304,16609.29794092161,9067.948810814583
2026-08-04,15755.510421593628,942.9977869949844,16698.508208588613,8904.133012187773
2026-08-05,15889.722769307427,945.7993421284815,16835.52211143591,8848.499610580708
2026-08-06,15992.18712037144,947.5497469756178,16939.73686734706,8892.623688083313
2026-08-07,16076.651749941377,949.2383955059008,17025.890145447276,8973.704067087501
2026-08-08,16249.335804158698,955.1130632384704,17204.44886739717,9236.01927271771
2026-08-09,16362.309841446782,961.4157078440777,17323.72554929086,9584.441323741163
2026-08-10,16328.88599630883,959.1126794923123,17287.998675801144,9927.57074468863
2026-08-11,16278.51297625793,957.2885705160286,17235.80154677396,9934.517356889002
2026-08-12,16180.571383846784,954.3462045565858,17134.91758840337,10026.702672470481
2026-08-13,16092.424417429544,952.6333103416558,17045.0577277712,10080.201906781233
2026-08-14,16045.559609238215,951.357461420608,16996.917070658823,10157.84917194169
2026-08-15,16121.614689316662,953.9400898182586,17075.55477913492,10310.577185227115
2026-08-16,16357.643442187342,966.8032224047881,17324.44666459213,10612.452520295165
2026-08-17,17246.820575010708,1049.9376279467954,18296.758202957502,10810.58743869248
2026-08-18,17898.289847985576,1096.0188510412822,18994.308699026857,10524.953700971413
2026-08-19,18106.0604502809,1104.0616176439319,19210.122067924833,10435.736906354085
2026-08-20,18092.558042757486,1103.74824172501,19196.306284482496,10466.212768765094
2026-08-21,17775.601184921696,1090.0727111811707,18865.673896102868,10525.13823909685
2026-08-22,17292.706663141264,1057.7601616951454,18350.46682483641,10610.895229472122
2026-08-23,16891.296335885556,1031.7533051732123,17923.04964105877,10620.000848598738
2026-08-24,16536.838891922165,1013.1185225782428,17549.957414500408,10495.835576947142
2026-08-25,16289.205590771297,1006.0837711475604,17295.289361918858,10325.44565633961
2026-08-26,16106.906921701666,1001.8893138060423,17108.796235507707,10161.912958060977
2026-08-27,16034.706080995793,1000.9741552282636,17035.680236224056,10138.263910508082
2026-08-28,16078.484424992315,1001.7209742868321,17080.205399279148,10194.087830461354
2026-08-29,16102.85099465893,1002.0460259136019,17104.89702057253,10196.394885708029
2026-08-30,16080.879438607159,1001.6376542793904,17082.51709288655,10145.662564223316
2026-08-31,16129.203236798272,1002.994388154505,17132.197624952776,10148.787876672644
2026-09-01,16053.467633051554,1001.0053521644745,17054.472985216027,10114.651515136242
2026-09-02,16111.357861115368,1001.9035252750422,17113.26138639041,10153.87791567233
2026-09-03,16388.000189547645,1008.4375191967213,17396.437708744368,10406.957902906219
2026-09-04,17021.049490240788,1040.9446531338942,18061.994143374683,11112.909477292036
2026-09-05,17524.326348492308,1064.721673053744,18589.048021546052,11679.83793438485
2026-09-06,17701.78916930771,1071.8079018171866,18773.597071124896,11922.407352136684
2026-09-07,17084.9536349364,1021.1764904542966,18106.130125390697,12111.672479936722
2026-09-08,16232.701320290691,942.2545396131165,17174.955859903806,12319.02633978967
2026-09-09,15914.20201612928,926.7207613942147,16840.922777523494,12327.519721418967
2026-09-10,15868.689532880799,925.8160410512272,16794.505573932027,12270.332624317714
2026-09-11,15869.66025629402,925.8387966277668,16795.499052921787,12249.725051049652
2026-09-12,15910.730745374534,927.4589081205191,16838.189653495054,12211.638760786982
2026-09-13,15785.156348165328,922.5838926182008,16707.74024078353,11924.300818180247
2026-09-14,15634.13862340009,916.2906435540336,16550.429266954125,11611.531936433606
2026-09-15,15491.135504169777,912.3258099478351,16403.461314117612,11486.396480989968
2026-09-16,15347.156753090438,908.7252799389852,16255.882033029422,11416.128713428363
2026-09-17,15338.06609867764,908.6189054426566,16246.685004120296,11390.410595229745
2026-09-18,15366.231319437018,909.076834969812,16275.30815440683,11333.3992196647
2026-09-19,15392.389248502723,909.541559115985,16301.930807618708,11164.460648860944
2026-09-20,15417.953340699169,910.240486808918,16328.193827508087,10797.293151255411
2026-09-21,15333.161924551521,907.8651437329145,16241.027068284435,9579.736195532449
2026-09-22,15254.822788845198,906.0467336128819,16160.86952245808,8683.638953522846
2026-09-23,15260.201459769974,906.1338349434527,16166.335294713426,8337.291098905225
2026-09-24,15257.250239678198,906.1003095805115,16163.35054925871,8214.126803712195
2026-09-25,15313.050338117935,906.870576030118,16219.920914148053,8112.225923420219
2026-09-26,15479.147984481915,911.3280126995331,16390.47599718145,8043.511089502303
2026-09-27,15737.793627148545,922.841173074613,16660.634800223157,8158.112941770611
2026-09-28,15925.992218053858,931.416898855752,16857.40911690961,8343.349085152773
2026-09-29,16123.094439658753,939.208418490173,17062.302858148927,8643.863413985982
2026-09-30,16190.816645013645,941.5163228660034,17132.332967879647,8848.016866764949
2026-10-01,16179.825118278743,941.2622700671359,17121.087388345877,8955.051190157756
2026-10-02,16147.661878417231,940.5049230245028,17088.166801441734,8958.942957500181
2026-10-03,16026.451958035523,935.9138537073561,16962.36581174288,9072.382225901212
2026-10-04,15803.946974191358,924.7277565698246,16728.674730761184,9210.961862580501
2026-10-05,15699.525858399295,918.1837673472578,16617.709625746553,9389.35200157345
2026-10-06,15786.33540960971,921.6681066362381,16708.00351624595,9564.19569785314
2026-10-07,15927.82267566896,926.4719195943818,16854.29459526334,9741.385684643767
2026-10-08,16220.231110041283,936.2060315630484,17156.437141604332,9809.438278820733
2026-10-09,16636.19510163684,957.4951199525818,17593.690221589422,9642.413153066313
2026-10-10,16893.32649537768,971.544106051956,17864.870601429637,9529.172636818588
2026-10-11,16859.243042594586,969.2726334410033,17828.51567603559,9610.120574580193
2026-10-12,16153.02039855775,889.1251951310633,17042.145593688812,9764.002774590466
2026-10-13,15601.842795766624,836.7356657964415,16438.578461563066,9873.13462958518
2026-10-14,15361.217663952799,824.984525110033,16186.202189062831,9877.731594738869
2026-10-15,15244.65332326643,822.4831620201206,16067.13648528655,9836.600772065063
2026-10-16,15086.539133278115,818.9551698148114,15905.494303092926,9728.2230820773
2026-10-17,14860.93112936836,811.041297916891,15671.97242728525,9523.907723742392
2026-10-18,14678.67815405039,803.8089352707253,15482.487089321115,9465.243398024635
2026-10-19,14776.222211181339,808.4145537734092,15584.636764954748,9593.551374462051
2026-10-20,14804.034304405279,808.9392079168246,15612.973512322103,9596.091508592797
2026-10-21,14790.863470941036,808.7574503387935,15599.62092127983,9565.861365494764
2026-10-22,14806.754889703818,808.939267742745,15615.694157446564,9566.980242294805
2026-10-23,14758.397606640372,807.9342172892736,15566.331823929646,9545.258774417574
2026-10-24,14830.041019431104,809.6375508064795,15639.678570237584,9594.102945805822
2026-10-25,15528.355429107673,859.773576779804,16388.129005887477,10264.32624955809
2026-10-26,16938.874683979906,1034.3833872333596,17973.258071213266,11942.412934863143
2026-10-27,17513.316761410326,1065.4462500417396,18578.763011452065,12593.986590657893
2026-10-28,17619.696721643777,1067.9962960259747,18687.693017669753,12737.385957597162
2026-10-29,17416.848598123088,1062.6175070336467,18479.466105156735,12791.90482976715
2026-10-30,16872.68436912152,1032.4641191250596,17905.14848824658,12908.023042012948
2026-10-31,16478.51806705678,1010.7010978752256,17489.219164932005,12924.312347330098
2026-11-01,16363.633179220971,1005.4040638385134,17369.037243059483,12774.633545102211
2026-11-02,16365.796081958573,1005.5080888446582,17371.304170803232,12725.42375157557
2026-11-03,16412.674090914636,1007.4513610120894,17420.125451926724,12681.325640856592
2026-11-04,16337.398608872394,1005.8416212055893,17343.240230077983,12515.353562136897
2026-11-05,16287.735999667791,1005.2193137425913,17292.955313410384,12418.286190323506
2026-11-06,16109.574945373222,1003.2889182618228,17112.863863635044,12251.762597796982
2026-11-07,15789.788528621362,997.0442113832929,16786.832740004655,12023.079234425768
2026-11-08,15558.58588913528,993.7643882271799,16552.35027736246,11744.88306685027
2026-11-09,15320.423483098604,990.2722526998629,16310.695735798467,11302.041054438963
2026-11-10,15184.396554394929,989.1304002264102,16173.526954621339,10940.061386952777
2026-11-11,15069.977388954736,988.3217030279488,16058.299091982684,10598.006253157364
2026-11-12,14987.47543745705,987.9009890695064,15975.376426526556,10176.249366819287
2026-11-13,14852.421534340358,986.772718404784,15839.194252745141,9525.470633576157
2026-11-14,14707.088482132876,985.4645489987615,15692.553031131638,8929.285154326364
2026-11-15,14490.650584289197,982.5569726257319,15473.20755691493,8389.646405109626
2026-11-16,14324.563981673413,980.8408225486777,15305.404804222091,7852.645144485971
2026-11-17,14191.386087411916,979.7357906117954,15171.121878023712,7441.163829180115
2026-11-18,14068.573542111613,978.7950943891445,15047.368636500758,7225.296574208502
2026-11-19,13985.781315998125,978.3672886363902,14964.148604634516,7138.376238266239
2026-11-20,13855.44057780658,977.3061836192365,14832.746761425817,7067.679692409991
2026-11-21,13572.663887817702,972.2962090177781,14544.96009683548,6948.164178748404
2026-11-22,13109.142621277158,958.7052189747162,14067.847840251874,6782.971186064375
2026-11-23,12669.183323148472,946.2937088565606,13615.477032005034,6417.073950542798
2026-11-24,12267.945677169593,935.8454003216174,13203.79107749121,6283.448635714518
2026-11-25,11971.730628761543,930.1014678871554,12901.832096648699,6201.988260352452
2026-11-26,11799.09483708976,928.1423826259135,12727.237219715675,6118.919607888042
2026-11-27,11633.801767828403,926.342764790255,12560.144532618659,6005.3980288573
2026-11-28,11403.481690993038,922.8386491180079,12326.320340111046,5810.453353770166
2026-11-29,11131.841368304811,917.9422056262893,12049.783573931101,4897.585414880435
2026-11-30,10711.298836618935,906.098717412282,11617.397554031217,2997.7256823870575
2026-12-01,10365.612657058,898.007828998738,11263.620486056738,2205.147363968219
2026-12-02,10038.019212408126,890.6790700171698,10928.698282425295,1938.039548639732
2026-12-03,9637.998490041671,879.6380737100928,10517.636563751765,1807.4883049957898
2026-12-04,9033.292547795056,853.8715050684233,9887.16405286348,1602.4694720043972
2026-12-05,8473.300585119876,831.138573483693,9304.439158603569,1333.4464038594597
2026-12-06,7960.89335826161,811.6153129707654,8772.508671232375,1003.0372340901886
2026-12-07,7450.703487566264,791.7856245298011,8242.489112096066,594.247565293007
2026-12-08,7054.810313755113,779.6022671207819,7834.412580875895,218.90253913126162
2026-12-09,6842.943567106101,776.0777495285414,7619.021316634642,78.80327122140352
2026-12-10,6756.514060924475,775.4896541367307,7532.003715061206,0.0
2026-12-11,6685.6520495963,775.094081642233,7460.746131238533,0.0
2026-12-12,6564.412424219997,773.9349734700918,7338.347397690089,0.0
2026-12-13,6393.229748548765,771.6190201628726,7164.848768711638,0.0
2026-12-14,6032.864474708099,761.2707129594103,6794.135187667509,0.0
2026-12-15,5894.070604373056,759.7236523519807,6653.794256725037,0.0
2026-12-16,5809.275842815937,759.1454071053045,6568.421249921241,0.0
2026-12-17,5725.569163006355,758.5814826043943,6484.150645610749,0.0
2026-12-18,5612.192401099539,757.5458474548253,6369.738248554364,0.0
2026-12-19,5418.949708327004,754.5291817920636,6173.478890119068,9.094947017729282e-13
2026-12-20,4579.180859832517,695.1061058637173,5274.286965696234,0.0
2026-12-21,2914.1201594954227,380.1576392279991,3294.2777987234217,9.094947017729282e-13
2026-12-22,2162.1110855363845,274.66654085318635,2436.7776263895707,0.0
2026-12-23,1899.5846894967076,258.8882001300762,2158.472889626784,0.0
2026-12-24,1769.7522806193813,254.88052112341,2024.6328017427913,0.0
